Date,Close,High,Low,Open,Volume,Daily_Return,Price_Momentum,Volatility,Pct_Change,SMA_5,SMA_10,EMA_5,EMA_10,Volume_Change,RSI_14
2025-01-28 18:30:00,396.3500061035156,396.5899963378906,392.4299926757813,394.1000061035156,3502718,0.0057092107717679344,2.3157958984375,0.01049578301513345,0.5877144264281542,393.0272399902344,394.42644653320315,394.47947844655243,395.8774867464098,-620857.0,34.76611062884285
2025-01-28 19:30:00,400.4100036621094,400.5899963378906,395.6099853515625,396.3200073242188,6238810,0.010319934049013709,4.05999755859375,0.012437279140834267,1.024346536160614,394.4992431640625,394.75196838378906,396.45632018507143,396.7015807310824,2736092.0,42.15265847073783
2025-01-28 20:30:00,398.1000061035156,400.30999755859375,397.3449096679688,400.2999877929688,3777704,-0.005495832516964729,-2.30999755859375,0.0074480980787876416,-0.5769080536117355,396.4832458496094,395.1666198730469,397.0042154912195,396.9558398897066,-2461106.0,40.19824928968707
2025-01-29 14:30:00,392.0400085449219,398.58990478515625,391.05169677734375,395.1900024414063,11559216,-0.007970833971063001,-6.05999755859375,0.019228159992626708,-1.5222299587249966,396.1868469238281,394.72462158203126,395.34947984245366,396.062052372473,7781512.0,38.58416092323358
2025-01-29 15:30:00,389.7650146484375,393.7000122070313,389.4100036621094,392.05999755859375,5957156,-0.00585365230946129,-2.274993896484375,0.011006653711060903,-0.5802963592741794,395.3330078125,394.251123046875,393.4879914444483,394.91713642264835,-5602060.0,39.213993196022194
2025-01-29 16:30:00,390.2550048828125,390.8999938964844,387.7348937988281,389.6639099121094,4995242,0.0015169353785841994,0.489990234375,0.008110338261021612,0.12571426781773365,394.1140075683594,393.57062377929685,392.4103292572364,394.0694761426782,-961914.0,41.87740884125573
2025-01-29 17:30:00,389.9989929199219,391.510009765625,384.7200012207031,390.2749938964844,5691640,-0.0007071961588082322,-0.256011962890625,0.017410323278234878,-0.06560119913581186,392.03180541992185,393.26552429199216,391.6065504781316,393.3293882839952,696398.0,44.99778804960018
2025-01-29 18:30:00,385.05999755859375,390.55999755859375,385.05999755859375,389.9700012207031,4706590,-0.012590721457393754,-4.938995361328125,0.014283488378101589,-1.2664123372088443,389.4238037109375,392.9535247802734,389.42436617161906,391.82586269755853,-985050.0,36.41563844371953
2025-01-29 19:30:00,391.1400146484375,391.6899108886719,384.4800109863281,385.1099853515625,8361168,0.01565794065653804,6.08001708984375,0.018433040937588848,1.578979153480775,389.2438049316406,392.7153259277344,389.9962489972252,391.7011630522637,3654578.0,46.354183913374605
2025-01-29 20:30:00,388.0299987792969,391.8500061035156,386.8999938964844,391.2799987792969,5136360,-0.008306072403749868,-3.110015869140625,0.012756777111572528,-0.7951157520756258,388.8968017578125,392.1149047851562,389.34083225791585,391.033678638997,-3224808.0,40.317400896481786
2025-01-30 14:30:00,392.1300048828125,412.5,384.4100036621094,410.5,38277085,-0.04475029261190621,4.100006103515625,0.07163439672586464,1.0566209098301194,389.2718017578125,391.6929046630859,390.27055646621477,391.2330106833271,33140725.0,49.01542991739612
2025-01-30 15:30:00,397.114990234375,397.2999877929688,388.9800109863281,392.3500061035156,11751967,0.012144728066098731,4.9849853515625,0.020951051990584085,1.271258330015379,390.69500122070315,391.3634033203125,392.5520343889349,392.3024615107903,-26525118.0,59.53879936664728
2025-01-30 16:30:00,399.1099853515625,401.1799926757813,395.8001098632813,397.0700073242188,9660590,0.0051375777311681815,1.9949951171875,0.01347969985707334,0.5023721506987266,393.5049987792969,391.4644012451172,394.73801804314417,393.54019311820343,-2091377.0,56.42473938870819
2025-01-30 17:30:00,403.9874877929688,409.1000061035156,398.1650085449219,399.1199951171875,12022190,0.012195562074889631,4.877502441406307,0.027067663947546814,1.2220948160717837,396.0744934082031,392.6591491699219,397.82117462641907,395.439701240888,2361600.0,60.39978138549815
2025-01-30 18:30:00,404.1099853515625,406.2900085449219,401.3001098632813,403.8500061035156,6986207,0.0006437519973201055,0.12249755859369316,0.012347872763647547,0.030322116970227242,399.2904907226563,394.09364624023436,399.91744486813354,397.0161165337379,-5035983.0,58.49756748320898
2025-01-30 19:30:00,406.0277099609375,406.7445068359375,402.0400085449219,404.2049865722656,6968639,0.004509403518568419,1.917724609375,0.0115866434127568,0.47455511590652755,402.0700317382813,395.67091674804686,401.95419989906827,398.654588065956,-17568.0,56.45450280472009
2025-01-30 20:30:00,400.4800109863281,407.5,398.9501037597656,405.8999938964844,7359961,-0.013353000718542741,-5.547698974609375,0.021349121068932095,-1.3663350649498973,402.7430358886719,396.7190185546875,401.4628035948216,398.9864831423872,391322.0,52.54516403169021
2025-01-31 14:30:00,414.7785949707031,417.9299926757813,401.4249877929688,401.5150146484375,25170319,0.0330338339498439,14.298583984375,0.03979232555136624,3.570361464273719,405.8767578125,399.6908782958984,405.9014007201155,401.857776202081,17810358.0,70.67369054251728
2025-01-31 15:30:00,415.0199890136719,418.4400024414063,413.8800048828125,414.6700134277344,9233301,0.0008439857588074455,0.24139404296875,0.010987416701135299,0.05819828841113761,408.0832580566406,402.07887573242186,408.94093015130096,404.25090580418845,-15937018.0,73.84325406086296
2025-01-31 16:30:00,418.4599914550781,419.9800109863281,414.7999877929688,415.1419982910156,8663098,0.00799242952464804,3.44000244140625,0.012378777658880194,0.828876327037098,410.95325927734376,405.121875,412.1139505858934,406.834375922532,-570203.0,75.2233671911545
2025-01-31 17:30:00,415.8970947265625,419.805908203125,415.80999755859375,418.5499877929688,5981017,-0.006338294454134667,-2.562896728515625,0.009607931132960712,-0.6124592029942644,412.92713623046876,407.498583984375,413.3749986327831,408.48214297781027,-2682081.0,72.24261073091974
2025-01-31 18:30:00,408.5050048828125,416.95989990234375,407.2999877929688,415.8999938964844,12042768,-0.017780690363540748,-7.39208984375,0.023646985946098934,-1.7773843427807634,414.5321350097656,408.63758544921876,411.75166738279296,408.48629968781063,6061751.0,69.32161597707903
2025-01-31 19:30:00,402.8500061035156,410.1499938964844,401.4400939941406,408.5593872070313,11400867,-0.013974421546267247,-5.654998779296875,0.021620701924739874,-1.384315666075897,412.14641723632815,409.01158752441404,408.7844469563672,407.46151903612065,-641901.0,59.718578547110326
2025-01-31 20:30:00,404.5799865722656,405.3699951171875,402.25,402.7699890136719,6096507,0.004493873942858017,1.72998046875,0.007711689210386115,0.4294353835271991,410.05841674804685,409.0708374023437,407.3829601616667,406.93760404269244,-5304360.0,64.05749390844522
2025-02-03 14:30:00,384.55999755859375,389.1700134277344,374.3900146484375,386.6900024414063,36603549,-0.005508300885372149,-20.019989013671875,0.03843353149867053,-4.948338938682506,403.27841796875,407.1158386230469,399.7753059606424,402.8689483183108,30507042.0,44.93884270001298
2025-02-03 15:30:00,384.2999877929688,389.1000061035156,382.2301025390625,384.4200134277344,14045165,-0.000312225249916993,-0.26000976562494316,0.017876408489906327,-0.06761227565935668,396.95899658203126,404.94306640625007,394.61686657141786,399.4927736773395,-22558384.0,40.85431351486976
2025-02-03 16:30:00,379.4200134277344,387.1028137207031,379.2999877929688,384.3037109375,10245819,-0.01270791140125074,-4.879974365234432,0.020565140613544548,-1.269834639667844,391.1419982910156,402.8370666503906,389.5512488568568,395.84318090468406,-3799346.0,36.503612767244576
2025-02-03 17:30:00,380.2807922363281,381.4299926757813,377.4100036621094,379.3674926757813,7289977,0.002407427041534502,0.86077880859375,0.010571107181173857,0.22686700177392272,386.62815551757814,399.3872863769531,386.4610966500139,393.01365569225567,-2955842.0,32.803445239264235
2025-02-03 18:30:00,383.4664001464844,385.33990478515625,378.3299865722656,380.385986328125,7021104,0.008098126453328849,3.18560791015625,0.018280397474753542,0.8376988728309387,382.4054382324219,396.2319274902344,385.46286448217074,391.27779104756996,-268873.0,35.66253007068599
2025-02-03 19:30:00,384.1900939941406,385.2991943359375,383.10540771484375,383.489990234375,5588620,0.0018256115611720329,0.72369384765625,0.005710159255504407,0.18872418740722985,382.3314575195312,392.8049377441406,385.0386076528274,389.9891188560373,-1432484.0,34.5774535874191
2025-02-03 20:30:00,383.8599853515625,385.0698852539063,381.3599853515625,384.3399963378906,5498643,-0.0012489228050731563,-0.330108642578125,0.009664721627460213,-0.08592325719443128,382.24345703125,389.6012268066406,384.6457335524058,388.8747309461328,-89977.0,37.32845524444968
2025-02-04 14:30:00,384.2000122070313,390.7300109863281,382.1300048828125,383.0,16974210,0.003133191141073908,0.34002685546880684,0.022384190083995618,0.08858095879866745,383.1994567871094,387.1707275390625,384.4971597706143,388.0247820844779,11475567.0,20.381960763448674
2025-02-04 15:30:00,383.4649963378906,386.5299987792969,381.3999938964844,384.2699890136719,7514180,-0.0020948622031282524,-0.7350158691406818,0.013378026499952528,-0.19131073549903954,383.8362976074219,385.2322265625,384.15310529303974,387.195730130553,-9460030.0,19.72571455340784
2025-02-04 16:30:00,382.8599853515625,386.8999938964844,382.7000122070313,383.4624938964844,6459369,-0.0015712320096799926,-0.605010986328125,0.010970019981577392,-0.15777476226148668,383.7150146484375,383.0602264404297,383.7220653125474,386.4074128980092,-1054811.0,13.879997250455716
2025-02-04 17:30:00,386.8200073242188,387.4500122070313,382.6799926757813,382.9500122070313,4625665,0.010105744859188814,3.960021972656307,0.012331367149920813,1.034326418055942,384.2409973144532,383.2862274169922,384.7547126497712,386.4824300664109,-1833704.0,21.31153069323402
2025-02-04 18:30:00,387.5398864746094,388.2298889160156,385.0799865722656,386.7799987792969,5080670,0.0019646509584537865,0.7198791503905682,0.008127943609635065,0.18610183981182526,384.97697753906255,383.61021728515624,385.6831039247173,386.6746948679015,455005.0,26.178760977253916
2025-02-04 19:30:00,389.80999755859375,389.9800109863281,385.5191955566406,387.4599914550781,6099070,0.006065158094621192,2.270111083984375,0.011443563422246446,0.5857748229827875,386.098974609375,384.6492156982422,387.05873513600943,387.24474990257283,1018400.0,33.94886566399437
2025-02-04 20:30:00,392.3999938964844,394.0,388.8700866699219,389.7799987792969,6908873,0.006721727962934821,2.589996337890625,0.01307317382739665,0.6644253236479214,387.88597412109374,385.8611358642578,388.83915472283445,388.1820669923749,809803.0,35.31831397915286
2025-02-05 14:30:00,381.0999145507813,388.3900146484375,380.5199890136719,387.510009765625,17273766,-0.016541753898746167,-11.300079345703068,0.02065081973067971,-2.879734842372106,387.5339599609375,385.6244873046875,386.25940799881676,386.8944029120851,10364893.0,44.71909379686826
2025-02-05 15:30:00,382.2999877929688,384.4800109863281,380.0199890136719,380.9949951171875,7226674,0.0034252226210475904,1.2000732421875,0.01166628855628302,0.314897274013326,386.6299560546875,385.4354766845703,384.93960126353414,386.0590547086094,-10047092.0,47.03267426971441
2025-02-05 16:30:00,382.3299865722656,384.9560852050781,381.0199890136719,382.3240051269531,5334918,1.5644964041726396e-05,0.029998779296818157,0.01029502348663482,0.007846921332643753,385.5879760742188,385.2824768066406,384.069729699778,385.3810423201832,-1891756.0,55.04321059479358
2025-02-05 17:30:00,380.4739990234375,382.8399963378906,380.0499877929688,382.3500061035156,4592583,-0.004906517719709997,-1.855987548828125,0.007332980839907411,-0.48544127167940987,383.7207763671875,384.9098754882813,382.87115280766454,384.48885262986573,-742335.0,50.32367704485057
2025-02-05 18:30:00,379.8971862792969,381.4800109863281,378.0,380.4500122070313,6455253,-0.001453084268620283,-0.576812744140625,0.009160402108821237,-0.15160372209956918,381.22021484375,384.5530944824219,381.879830631542,383.65400420248955,1862670.0,43.44781377171438
2025-02-05 19:30:00,377.8399963378906,380.2900085449219,377.5,379.8999938964844,5386645,-0.005422473260568308,-2.05718994140625,0.007384100603332784,-0.5415122869306566,380.5682312011719,384.0510955810547,380.5332192003249,382.5969118634715,-1068608.0,38.886894995898274
2025-02-05 20:30:00,378.1700134277344,379.3500061035156,375.5299987792969,377.8200073242188,6869429,0.0009263831896949208,0.33001708984375,0.01010129621223584,0.08734307988629286,379.742236328125,383.18609619140625,379.74548394279475,381.792021238792,1482784.0,40.0421282454718
2025-02-06 14:30:00,367.57080078125,375.3999938964844,363.1799926757813,373.1050109863281,27724738,-0.014832848774794178,-10.599212646484375,0.03324529912259129,-2.802763907802497,376.7903991699219,381.18918762207034,375.68725622227987,379.20634479196616,20855309.0,28.586832992497307
2025-02-06 15:30:00,366.0299987792969,369.1491088867188,363.8500061035156,367.7099914550781,11635831,-0.004568798006095216,-1.540802001953125,0.014477236294499329,-0.41918509268914494,373.90159912109374,378.8111877441406,372.46817040795224,376.8106455169354,-16088907.0,28.005660757980976
2025-02-06 16:30:00,369.54010009765625,370.1900024414063,364.8200073242188,366.0549926757813,8413894,0.009520720906986068,3.510101318359375,0.014531562652519718,0.958965475525364,371.83018188476564,376.5251983642578,371.4921469711869,375.4887281679755,-3221937.0,34.34438577864498
2025-02-06 17:30:00,371.7699890136719,371.7699890136719,368.3399963378906,369.5400085449219,6189988,0.006034476422541187,2.229888916015625,0.0092261150096629,0.6034227179746887,370.6161804199219,375.5922058105469,371.58476098534857,374.8125937762839,-2223906.0,31.560937344598955
2025-02-06 18:30:00,370.1050109863281,374.0899963378906,369.80999755859375,371.760009765625,7364740,-0.004451793457667123,-1.66497802734375,0.01156428216924353,-0.447851649284825,369.0031799316406,374.3727081298828,371.0915109856751,373.9566696326556,1174752.0,29.122534416577196
2025-02-06 19:30:00,369.3599853515625,378.1700134277344,367.4200134277344,370.0899963378906,6654280,-0.0019725228824116286,-0.745025634765625,0.029104397948705747,-0.2013011476878268,369.36101684570315,373.0757080078125,370.51433577430424,373.120908854275,-710460.0,24.583732217116093
2025-02-06 20:30:00,374.30999755859375,374.3200073242188,369.4200134277344,369.4299926757813,6196275,0.01320955249861163,4.95001220703125,0.013090737432727526,1.3401593034826798,371.0170166015625,372.4593078613281,371.77955636906745,373.3371068005148,-458005.0,28.762714111185502
2025-02-07 14:30:00,372.30999755859375,380.5458984375,369.1099853515625,370.1799926757813,20544879,0.0057539708383915495,-2.0,0.030716105291096106,-0.5343164791335675,371.57099609375,371.7005889892578,371.9563700989096,373.15035966562004,14348604.0,36.79800155841764
2025-02-07 15:30:00,369.17669677734375,374.7699890136719,367.2799987792969,372.1600036621094,11276843,-0.008016194258946273,-3.13330078125,0.020288361372094756,-0.8415838419049915,371.0523376464844,370.8342590332031,371.0298123250543,372.42787550411526,-9268036.0,31.371307176065002
2025-02-07 16:30:00,368.7983093261719,370.25,366.30999755859375,369.1749877929688,7246299,-0.0010203249928951604,-0.378387451171875,0.010683352775138785,-0.1024949446904233,370.79099731445314,369.8970886230469,370.28597799209354,371.7679543808528,-4030544.0,30.97972399096099
2025-02-07 17:30:00,369.5,371.260009765625,367.55999755859375,368.68450927734375,4641968,0.002211893101380062,0.701690673828125,0.010013564836349798,0.19026407011197843,370.8190002441406,370.0900085449219,370.0239853280624,371.3555990388796,-2604331.0,34.05749297298256
2025-02-07 18:30:00,363.86370849609375,370.0,363.4400939941406,369.55419921875,6280189,-0.015398257507792196,-5.63629150390625,0.018028470146067888,-1.5253833569434994,368.7297424316406,369.8733795166016,367.9705597174062,369.9934371220094,1638221.0,29.69258158952796
2025-02-07 19:30:00,361.8699951171875,365.5700073242188,361.2000122070313,363.8200073242188,8026032,-0.005359826748872418,-1.99371337890625,0.012076146616611102,-0.5479286151253149,366.64174194335936,369.1063690185547,365.937038184,368.5164476665872,1745843.0,29.740402431593054
2025-02-07 20:30:00,361.489990234375,362.8399963378906,360.3399963378906,361.8528137207031,6786259,-0.0010026825067281945,-0.3800048828125,0.006915820818106483,-0.10501143723989914,365.1044006347656,368.078369140625,364.45468886745834,367.2389099516395,-1239773.0,28.866469678000087
2025-02-10 14:30:00,360.8999938964844,361.75,350.54998779296875,356.239990234375,26149683,0.013081079580772212,-0.589996337890625,0.03103356164157683,-0.16321235824762192,363.5247375488281,367.1578674316406,363.26979054380035,366.0863797597931,19363424.0,38.675963964337335
2025-02-10 15:30:00,360.7510070800781,362.6824951171875,358.6249084472656,360.9200134277344,9997298,-0.000468265381160664,-0.14898681640625,0.011247610097513013,-0.04128202242336121,361.7749389648437,366.2969696044922,362.43019605589296,365.1163119998449,-16152385.0,40.59418322915172
2025-02-10 16:30:00,358.4696960449219,362.1998901367188,358.20001220703125,360.7449951171875,6630048,-0.006307222839020947,-2.28131103515625,0.011158203814211145,-0.6323782859599447,360.6961364746094,364.712939453125,361.1100293855693,363.9078363716771,-3367250.0,29.372113415134834
2025-02-10 17:30:00,359.9504089355469,361.3999938964844,357.6000061035156,358.4599914550781,5833230,0.0041578349494982,1.480712890625,0.010556975901780903,0.4130650113418399,360.3122192382813,363.4769805908203,360.72348923556183,363.1883041105625,-796818.0,27.343594615400818
2025-02-10 18:30:00,357.6600036621094,360.0,356.510009765625,359.95001220703125,5767250,-0.0063620182449243496,-2.2904052734375,0.009757843199241488,-0.6363113408346277,359.5462219238281,362.3253112792969,359.7023273777444,362.1831585744801,-65980.0,26.703327590067957
2025-02-10 19:30:00,354.989990234375,357.7300109863281,352.90008544921875,357.6400146484375,8312971,-0.007409753678339074,-2.670013427734375,0.013605807684663204,-0.7465227871151114,358.3642211914063,360.94447937011716,358.1315483299546,360.87530978537006,2545721.0,24.90818560256463
2025-02-10 20:30:00,350.6400146484375,355.0,350.510009765625,354.9800109863281,8336029,-0.01222603020894542,-4.3499755859375,0.012805127899839962,-1.225379786924563,356.34202270507814,359.05848083496096,355.6343704361156,359.0143470332005,23058.0,7.784626035765768
2025-02-11 14:30:00,343.99029541015625,349.3699951171875,341.79998779296875,345.82501220703125,24873778,-0.0053053328478641975,-6.64971923828125,0.022006456069327957,-1.8964519052249273,353.446142578125,357.0711395263672,351.7530120941292,356.2827012835561,16537749.0,6.677180146516449
2025-02-11 15:30:00,337.3699951171875,345.1658020019531,335.7121887207031,343.92999267578125,18757988,-0.019073642015216108,-6.62030029296875,0.02802149989054667,-1.9245601929191225,348.9300598144531,354.6211395263672,346.9586731018153,352.84402743512544,-6115790.0,6.033487785041032
2025-02-11 16:30:00,334.9349975585937,337.5599975585937,332.70001220703125,337.3299865722656,15643896,-0.007099840242512379,-2.434997558593807,0.014510234484266563,-0.7217587793330593,344.38505859375,351.96564025878905,342.9507812540748,349.5878401848469,-3114092.0,5.708896036351462
2025-02-11 17:30:00,329.69781494140625,335.0599975585937,329.1199951171875,335.0,13216361,-0.015827418085354476,-5.237182617187443,0.018016505333715505,-1.563641499205004,339.3266235351563,348.8454223632813,338.53312581651863,345.9714719587668,-2427535.0,3.462553469047535
2025-02-11 18:30:00,332.4849853515625,334.6000061035156,329.1499938964844,329.7298889160156,12201626,0.008355616303405896,2.78717041015625,0.01639175435627123,0.8453712108015043,335.69561767578125,346.01882019042966,336.5170789948666,343.51938348472964,-1014735.0,10.692566353548159
2025-02-11 19:30:00,326.41729736328125,332.7300109863281,326.1099853515625,332.4814147949219,14682047,-0.01823896663631872,-6.06768798828125,0.020280866511182362,-1.8249509769186711,332.18101806640624,342.81358032226564,333.1504851176715,340.40991328082987,2480421.0,9.702278457126141
2025-02-11 20:30:00,328.6400146484375,328.6499938964844,325.1000061035156,326.5299987792969,11779313,0.006461935739529997,2.22271728515625,0.010802055850582734,0.6809434742309328,330.4350219726563,339.6825408935547,331.6469949612602,338.26993171130397,-2902734.0,14.161976726532771
2025-02-12 14:30:00,338.3208923339844,339.3299865722656,329.1199951171875,329.9800109863281,35586318,0.02527692911678166,9.680877685546875,0.030178424349268394,2.945739183922269,331.11220092773436,337.7486297607422,333.8716274188349,338.279197279064,23807005.0,29.444414192253547
2025-02-12 15:30:00,337.20001220703125,341.1600036621094,336.5199890136719,338.3099975585937,13170245,-0.003280971179015184,-1.120880126953125,0.013760422539927616,-0.33130680142762214,332.6126403808594,335.9696319580078,334.98108901490036,338.0829818114217,-22416073.0,28.93242982790919
2025-02-12 16:30:00,343.360107421875,343.70001220703125,337.1499938964844,337.20001220703125,10429678,0.018268371861925158,6.16009521484375,0.019076235616676016,1.8268371861925203,334.78766479492185,335.24164123535155,337.7740951505586,339.04245919514045,-2740567.0,37.36080215129634
2025-02-12 17:30:00,344.92999267578125,345.6199951171875,342.69000244140625,343.3949890136719,9990698,0.0044700817170289595,1.56988525390625,0.008494456086732103,0.457212477504676,338.4902038574219,335.3356109619141,340.15939432563283,340.11291982798423,-438980.0,37.45411166141148
2025-02-12 18:30:00,344.92999267578125,345.5799865722656,342.0799865722656,345.0199890136719,7854229,-0.0002608438373321575,0.0,0.0101469865605159,0.0,341.7481994628906,336.09161071777345,341.74959377568234,340.98875125485637,-2136469.0,38.944173425645225
2025-02-12 19:30:00,345.81500244140625,346.3999938964844,343.9601135253906,344.9490051269531,7971880,0.002510508224641518,0.885009765625,0.007055449745871437,0.2565766342206288,343.247021484375,337.1796112060547,343.1047299975903,341.8662514705927,117651.0,41.776695120163325
2025-02-12 20:30:00,336.4599914550781,345.9798889160156,335.6600036621094,345.75,12397101,-0.026869149804546275,-9.355010986328125,0.03067195362300332,-2.7052068071896973,343.09901733398436,337.8558288574219,340.8898171500863,340.8832951041355,4425221.0,38.33717282533231
2025-02-13 14:30:00,354.92999267578125,355.839599609375,342.864990234375,345.0400085449219,28332106,0.02866329667845393,18.470001220703125,0.03655540428461888,5.489508913326202,345.4129943847656,340.10032958984374,345.5698756586513,343.437240117162,15935005.0,57.53300069262789
2025-02-13 15:30:00,352.7550048828125,358.69000244140625,352.2200012207031,355.0,15808870,-0.006323929907570422,-2.17498779296875,0.01834134493103082,-0.612793462894401,346.9779968261719,342.7341003417969,347.96491873337175,345.1313791654621,-12523236.0,61.284875183553595
2025-02-13 16:30:00,350.20001220703125,352.97900390625,348.1700134277344,352.75,11211954,-0.007228881057317505,-2.55499267578125,0.013732125388027245,-0.724296647932754,348.03200073242186,344.8901000976563,348.70994989125825,346.05294880938374,-4596916.0,61.17718353315951
2025-02-13 17:30:00,350.4150085449219,352.34991455078125,348.4288024902344,350.19000244140625,7751443,0.0006425257772836419,0.214996337890625,0.011189909007690815,0.061392441575214285,348.952001953125,346.09951171875,349.2783027758128,346.8460505794816,-3460511.0,66.3735230060129
2025-02-13 18:30:00,352.25,352.9849853515625,349.92999267578125,350.44000244140625,6714390,0.005164928506974265,1.834991455078125,0.008672796808463449,0.5236623461699841,352.11000366210936,347.60451049804686,350.26886851720855,347.82858683775765,-1037053.0,65.8596836976772
2025-02-13 19:30:00,355.0199890136719,355.07989501953125,351.78839111328125,352.25,6512988,0.007863701955065649,2.769989013671875,0.009271319948475475,0.7863701955065583,352.1280029296875,348.77049865722654,351.852575349363,349.1361145061057,-201402.0,74.23364024439118
2025-02-13 20:30:00,356.0299987792969,356.8999938964844,353.85009765625,354.9800109863281,7327935,0.0029578786423813306,1.010009765625,0.008566402411851274,0.2844937741198761,352.7830017089844,349.8804992675781,353.24504982600763,350.38954801032224,814947.0,73.69304985567939
2025-02-14 14:30:00,352.4179992675781,361.989990234375,351.6000061035156,360.6199951171875,23812203,-0.022744151629595703,-3.61199951171875,0.029481990569303014,-1.0145211145417665,353.2265991210937,350.6292999267578,352.96936630653113,350.7583573298233,16484268.0,63.62490871186693
2025-02-14 15:30:00,351.54998779296875,353.07000732421875,347.5,352.4798889160156,14124181,-0.0026381678850007804,-0.868011474609375,0.015844140286242828,-0.24630168618327009,353.45359497070314,351.2027984619141,352.49624013534367,350.9022901413043,-9688022.0,63.93743301306068
2025-02-14 16:30:00,349.1099853515625,352.739990234375,348.6200866699219,351.54998779296875,6574475,-0.006940698410273283,-2.44000244140625,0.011801162204811411,-0.6940698410273227,352.8255920410156,352.4677978515625,351.36748854074995,350.57641654316944,-7549706.0,56.01956810113253
2025-02-14 17:30:00,351.2296142578125,351.84991455078125,348.8800048828125,349.1300048828125,4948936,0.0060138325140652,2.11962890625,0.008455749593451856,0.6071521856114925,352.06751708984376,352.09776000976564,351.32153044643746,350.69517976401363,-1625539.0,56.520047251754576
2025-02-14 18:30:00,353.1400146484375,354.54998779296875,351.2001037597656,351.2217102050781,5499643,0.00546180485892879,1.910400390625,0.009485993923792648,0.5439177999446043,351.48952026367186,352.1362609863281,351.92769184710414,351.1396951975452,550707.0,58.17405095982645
2025-02-14 19:30:00,355.8667907714844,356.17999267578125,352.3099975585937,353.1099853515625,5968838,0.007807214562842654,2.726776123046875,0.010874841984546482,0.7721515574386162,352.1792785644531,352.70293884277345,353.2407248218976,351.9991671200796,469195.0,59.65370837903094
